Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.annuaire.json	34166	-	0	0	0	0	0	0	7	61	0	0	0	0	0	0	0	1	0	0	224	221	0	0	0	5	0	4
fsh-generated/resources/CapabilityStatement-AsServerCapabilityStatement.json	22507	4	1	0	0	0	0	0	1	60	0	0	0	0	0	0	0	0	0	0	127	85	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-as-cs-intern-id-systems.json	1180	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	16	2244	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-as-cs-organization-types.json	1210	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	66	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-as-cs-type-systeme-information.json	1524	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	58	0	0	0	0	0	0
fsh-generated/resources/Organization-158480.json	3874	3	0	0	0	0	0	0	0	1049	0	0	0	0	0	0	0	1	0	0	20	17	0	0	0	0	0	1
fsh-generated/resources/Organization-158480DP.json	3870	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	8	0	0	0	0	0	0
fsh-generated/resources/Organization-481677.json	3298	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	15	7	0	0	0	0	0	0
fsh-generated/resources/Organization-481677DP.json	2365	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0
fsh-generated/resources/Organization-548812.json	2111	3	0	0	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0
fsh-generated/resources/Organization-548812DP.json	2127	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0
fsh-generated/resources/Organization-example-organization-fictive.json	2078	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	6	0	0	0	0	0	0
fsh-generated/resources/Organization-example-organization-nancy.json	2041	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0
fsh-generated/resources/Person-pp16dr-person.json	1454	2	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
fsh-generated/resources/Person-pp19dr-person.json	1436	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	1
fsh-generated/resources/Practitioner-334081.json	4922	2	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	21	11	0	0	0	0	0	0
fsh-generated/resources/Practitioner-334081DP.json	2208	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	6	0	0	0	0	0	0
fsh-generated/resources/Practitioner-3719500.json	5448	2	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	22	11	0	0	0	0	0	0
